event_id,datetime_pht,lat,lon,depth_km,mag,location,bulletin
2026_0912_0555,2026-09-12T13:55:00+08:00,16.44,121.01,34.0,2.0,010 km S 09° W of Ambaguio (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_0555_B1.html
2026_0912_0754,2026-09-12T15:54:00+08:00,12.9,122.85,7.0,3.2,043 km S 89° W of Claveria (Masbate),2026_Earthquake_Information/September/2026_0912_0754_B2.html
2026_0912_0910,2026-09-12T17:10:00+08:00,7.47,126.05,7.0,1.9,013 km S 48° W of New Bataan (Davao De Oro),2026_Earthquake_Information/September/2026_0912_0910_B2.html
2026_0912_0931,2026-09-12T17:31:00+08:00,5.64,125.39,31.0,1.9,021 km N 27° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_0931_B2F.html
2026_0912_0944,2026-09-12T17:44:00+08:00,5.18,124.24,30.0,1.9,099 km S 26° W of Kiamba (Sarangani),2026_Earthquake_Information/September/2026_0912_0944_B1F.html
2026_0912_0953,2026-09-12T17:53:00+08:00,7.58,122.13,8.0,2.3,014 km S 05° W of Siocon (Zamboanga Del Norte),2026_Earthquake_Information/September/2026_0912_0953_B2.html
2026_0912_1014,2026-09-12T18:14:00+08:00,14.62,119.9,32.0,2.3,040 km S 81° W of Morong (Bataan),2026_Earthquake_Information/September/2026_0912_1014_B2.html
2026_0912_101500,2026-09-12T18:15:00+08:00,6.37,127.49,9.0,2.9,140 km S 48° E of Manay (Davao Oriental),2026_Earthquake_Information/September/2026_0912_101500_B2.html
2026_0912_1059,2026-09-12T18:59:00+08:00,6.5,126.65,19.0,3.2,065 km S 20° E of Tarragona (Davao Oriental),2026_Earthquake_Information/September/2026_0912_1059_B2.html
2026_0912_1116,2026-09-12T19:16:00+08:00,18.79,121.05,10.0,2.0,021 km N 11° W of Claveria (Cagayan),2026_Earthquake_Information/September/2026_0912_1116_B1.html
2026_0912_1119,2026-09-12T19:19:00+08:00,19.75,121.21,8.0,1.8,061 km N 27° W of Calayan (Cagayan),2026_Earthquake_Information/September/2026_0912_1119_B1.html
2026_0912_1141,2026-09-12T19:41:00+08:00,13.17,121.11,11.0,1.7,019 km S 89° W of Victoria (Oriental Mindoro),2026_Earthquake_Information/September/2026_0912_1141_B2.html
2026_0912_1148,2026-09-12T19:48:00+08:00,15.65,119.88,4.0,1.6,006 km N 63° W of Candelaria (Zambales),2026_Earthquake_Information/September/2026_0912_1148_B1.html
2026_0912_1152,2026-09-12T19:52:00+08:00,7.98,124.6,30.0,2.1,027 km S 02° W of Talakag (Bukidnon),2026_Earthquake_Information/September/2026_0912_1152_B2.html
2026_0912_1205,2026-09-12T20:05:00+08:00,7.96,124.8,7.0,2.0,015 km N 13° W of Pangantucan (Bukidnon),2026_Earthquake_Information/September/2026_0912_1205_B2.html
2026_0912_1214,2026-09-12T20:14:00+08:00,18.79,121.03,25.0,1.5,021 km N 16° W of Claveria (Cagayan),2026_Earthquake_Information/September/2026_0912_1214_B1.html
2026_0912_1215,2026-09-12T20:15:00+08:00,11.15,124.05,9.0,2.0,010 km N 77° E of Medellin (Cebu),2026_Earthquake_Information/September/2026_0912_1215_B2.html
2026_0912_1219,2026-09-12T20:19:00+08:00,5.17,125.33,27.0,2.8,029 km S 21° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1219_B2F.html
2026_0912_1232,2026-09-12T20:32:00+08:00,20.8,120.93,9.0,3.0,095 km N 90° W of Itbayat (Batanes),2026_Earthquake_Information/September/2026_0912_1232_B2.html
2026_0912_1245,2026-09-12T20:45:00+08:00,6.07,126.61,23.0,4.0,088 km S 43° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0912_1245_B2.html
2026_0912_1247,2026-09-12T20:47:00+08:00,12.86,122.9,4.0,1.9,031 km S 15° W of San Pascual (Masbate),2026_Earthquake_Information/September/2026_0912_1247_B2.html
2026_0912_1252,2026-09-12T20:52:00+08:00,7.89,124.81,32.0,1.4,008 km N 19° W of Pangantucan (Bukidnon),2026_Earthquake_Information/September/2026_0912_1252_B1.html
2026_0912_130901,2026-09-12T21:09:00+08:00,8.8,126.26,75.0,3.0,004 km S 87° W of Marihatag (Surigao Del Sur),2026_Earthquake_Information/September/2026_0912_130901_B2.html
2026_0912_130940,2026-09-12T21:09:00+08:00,19.14,121.2,28.0,1.6,003 km N 11° W of Dalupiri Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0912_130940_B1.html
2026_0912_1330,2026-09-12T21:30:00+08:00,9.73,122.27,16.0,2.7,018 km S 76° W of City Of Sipalay (Negros Occidental),2026_Earthquake_Information/September/2026_0912_1330_B2F.html
2026_0912_1331,2026-09-12T21:31:00+08:00,5.87,126.89,32.0,3.9,125 km S 46° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0912_1331_B2.html
2026_0912_133101,2026-09-12T21:31:00+08:00,6.22,122.31,133.0,2.1,035 km S 32° E of Al-barka (Basilan),2026_Earthquake_Information/September/2026_0912_133101_B1.html
2026_0912_1333,2026-09-12T21:33:00+08:00,9.54,122.31,29.0,1.8,019 km S 68° W of Hinoba-an (Negros Occidental),2026_Earthquake_Information/September/2026_0912_1333_B1.html
2026_0912_1339,2026-09-12T21:39:00+08:00,14.81,121.87,31.0,1.9,011 km S 73° W of Burdeos (Quezon),2026_Earthquake_Information/September/2026_0912_1339_B2.html
2026_0912_1350,2026-09-12T21:50:00+08:00,19.14,120.83,18.0,3.4,040 km N 85° W of Dalupiri Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0912_1350_B2.html
2026_0912_1402,2026-09-12T22:02:00+08:00,13.26,122.31,11.0,1.8,025 km S 67° W of San Francisco (Quezon),2026_Earthquake_Information/September/2026_0912_1402_B2.html
2026_0912_1405,2026-09-12T22:05:00+08:00,12.47,124.56,28.0,1.5,006 km South of Bobon (Northern Samar),2026_Earthquake_Information/September/2026_0912_1405_B1.html
2026_0912_1419,2026-09-12T22:19:00+08:00,10.21,122.18,8.0,1.6,037 km S 50° E of Anini-y (Antique),2026_Earthquake_Information/September/2026_0912_1419_B1.html
2026_0912_1443,2026-09-12T22:43:00+08:00,5.63,125.29,32.0,1.4,023 km S 23° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0912_1443_B1F.html
2026_0912_1444,2026-09-12T22:44:00+08:00,18.99,121.61,24.0,1.6,029 km N 58° E of Fuga Island (Aparri) (Cagayan),2026_Earthquake_Information/September/2026_0912_1444_B1.html
2026_0912_1448,2026-09-12T22:48:00+08:00,5.74,125.23,6.0,2.3,010 km S 19° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0912_1448_B2F.html
2026_0912_1457,2026-09-12T22:57:00+08:00,10.41,125.99,16.0,1.9,044 km N 13° W of Burgos (Surigao Del Norte),2026_Earthquake_Information/September/2026_0912_1457_B2.html
2026_0912_1500,2026-09-12T23:00:00+08:00,13.53,120.7,116.0,3.5,009 km N 16° W of Abra De Ilog (Occidental Mindoro),2026_Earthquake_Information/September/2026_0912_1500_B2.html
2026_0912_1513,2026-09-12T23:13:00+08:00,6.98,127.11,6.0,2.8,068 km S 67° E of Manay (Davao Oriental),2026_Earthquake_Information/September/2026_0912_1513_B2.html
2026_0912_1514,2026-09-12T23:14:00+08:00,5.44,125.3,25.0,1.9,014 km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1514_B1F.html
2026_0912_1515,2026-09-12T23:15:00+08:00,5.58,125.16,31.0,1.5,028 km S 10° W of Glan (Sarangani),2026_Earthquake_Information/September/2026_0912_1515_B1F.html
2026_0912_1517,2026-09-12T23:17:00+08:00,11.96,121.37,18.0,2.8,019 km N 81° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1517_B2.html
2026_0912_1522,2026-09-12T23:22:00+08:00,11.95,121.38,19.0,2.7,018 km N 84° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1522_B2.html
2026_0912_1524,2026-09-12T23:24:00+08:00,5.43,125.16,34.0,1.7,029 km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1524_B1F.html
2026_0912_1529,2026-09-12T23:29:00+08:00,5.22,125.22,36.0,3.0,030 km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1529_B2F.html
2026_0912_1534,2026-09-12T23:34:00+08:00,12.03,121.34,33.0,1.5,025 km N 66° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1534_B1.html
2026_0912_1539,2026-09-12T23:39:00+08:00,8.22,126.56,27.0,2.9,025 km N 38° E of Lingig (Surigao Del Sur),2026_Earthquake_Information/September/2026_0912_1539_B2.html
2026_0912_153900,2026-09-12T23:39:00+08:00,6.67,126.44,31.0,2.3,040 km S 38° E of City Of Mati (Davao Oriental),2026_Earthquake_Information/September/2026_0912_153900_B1.html
2026_0912_1548,2026-09-12T23:48:00+08:00,7.87,123.06,44.0,1.7,003 km N 43° E of Bayog (Zamboanga Del Sur),2026_Earthquake_Information/September/2026_0912_1548_B1.html
2026_0912_1559,2026-09-12T23:59:00+08:00,5.56,125.78,27.0,2.6,035 km N 74° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1559_B2F.html
2026_0912_1615,2026-09-13T00:15:00+08:00,11.31,124.59,8.0,2.6,006 km N 71° W of Capoocan (Leyte),2026_Earthquake_Information/September/2026_0912_1615_B2.html
2026_0912_1616,2026-09-13T00:16:00+08:00,11.96,121.39,8.0,4.0,017 km N 80° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1616_B4F.html
2026_0912_1622,2026-09-13T00:22:00+08:00,5.39,125.26,35.0,2.0,018 km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1622_B1F.html
2026_0912_1624,2026-09-13T00:24:00+08:00,12.04,121.37,34.0,1.9,023 km N 58° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1624_B1.html
2026_0912_1628,2026-09-13T00:28:00+08:00,11.96,121.41,10.0,3.5,016 km N 80° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1628_B2.html
2026_0912_1639,2026-09-13T00:39:00+08:00,12.0,121.39,12.0,3.7,019 km N 67° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1639_B3F.html
2026_0912_1708,2026-09-13T01:08:00+08:00,7.87,126.73,37.0,1.5,031 km N 73° E of Cateel (Davao Oriental),2026_Earthquake_Information/September/2026_0912_1708_B1.html
2026_0912_1709,2026-09-13T01:09:00+08:00,13.24,120.21,22.0,2.6,034 km S 55° W of Paluan (Occidental Mindoro),2026_Earthquake_Information/September/2026_0912_1709_B2.html
2026_0912_1710,2026-09-13T01:10:00+08:00,5.4,125.43,5.0,1.5,002 km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1710_B1F.html
2026_0912_1719,2026-09-13T01:19:00+08:00,16.5,121.03,11.0,2.3,004 km S 03° W of Ambaguio (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_1719_B2.html
2026_0912_1721,2026-09-13T01:21:00+08:00,7.51,123.02,19.0,1.6,009 km N 89° E of Alicia (Zamboanga Sibugay),2026_Earthquake_Information/September/2026_0912_1721_B1.html
2026_0912_1729,2026-09-13T01:29:00+08:00,5.41,125.18,9.0,2.8,026 km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1729_B2F.html
2026_0912_1733,2026-09-13T01:33:00+08:00,5.22,127.46,132.0,2.9,215 km S 69° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1733_B2.html
2026_0912_1734,2026-09-13T01:34:00+08:00,16.46,121.02,4.0,2.1,008 km S 06° W of Ambaguio (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_1734_B2.html
2026_0912_1740,2026-09-13T01:40:00+08:00,9.73,126.59,12.0,2.7,048 km S 83° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0912_1740_B2.html
2026_0912_1800,2026-09-13T02:00:00+08:00,16.44,121.07,34.0,1.7,011 km S 23° E of Ambaguio (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_1800_B2.html
2026_0912_1806,2026-09-13T02:06:00+08:00,18.8,121.1,18.0,1.8,021 km N 06° E of Claveria (Cagayan),2026_Earthquake_Information/September/2026_0912_1806_B1.html
2026_0912_1810,2026-09-13T02:10:00+08:00,11.97,121.43,15.0,1.8,014 km N 74° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1810_B2.html
2026_0912_1811,2026-09-13T02:11:00+08:00,5.92,125.5,3.0,1.6,016 km N 87° W of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0912_1811_B1.html
2026_0912_1814,2026-09-13T02:14:00+08:00,6.46,126.52,28.0,2.3,054 km S 66° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0912_1814_B1.html
2026_0912_1827,2026-09-13T02:27:00+08:00,11.93,121.39,21.0,1.6,017 km S 89° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1827_B1.html
2026_0912_1845,2026-09-13T02:45:00+08:00,7.43,127.14,16.0,3.1,064 km N 80° E of Caraga (Davao Oriental),2026_Earthquake_Information/September/2026_0912_1845_B2.html
2026_0912_1908,2026-09-13T03:08:00+08:00,12.1,121.42,30.0,1.7,023 km N 36° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_1908_B1.html
2026_0912_1914,2026-09-13T03:14:00+08:00,9.18,122.66,26.0,1.5,026 km S 06° E of Basay (Negros Oriental),2026_Earthquake_Information/September/2026_0912_1914_B1.html
2026_0912_1916,2026-09-13T03:16:00+08:00,5.51,127.33,63.0,3.6,188 km S 48° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0912_1916_B2.html
2026_0912_1929,2026-09-13T03:29:00+08:00,16.38,121.04,35.0,1.7,007 km S 82° W of Bambang (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_1929_B1.html
2026_0912_2000,2026-09-13T04:00:00+08:00,5.3,125.19,33.0,1.7,028 km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_2000_B1F.html
2026_0912_2002,2026-09-13T04:02:00+08:00,11.25,124.61,7.0,2.6,007 km S 37° W of Capoocan (Leyte),2026_Earthquake_Information/September/2026_0912_2002_B2.html
2026_0912_2008,2026-09-13T04:08:00+08:00,5.63,125.21,32.0,1.5,021 km S 01° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0912_2008_B1F.html
2026_0912_2011,2026-09-13T04:11:00+08:00,5.72,125.72,3.0,2.8,023 km S 23° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0912_2011_B2.html
2026_0912_203102,2026-09-13T04:31:00+08:00,8.74,126.24,25.0,2.0,002 km S 57° E of San Agustin (Surigao Del Sur),2026_Earthquake_Information/September/2026_0912_203102_B2.html
2026_0912_203152,2026-09-13T04:31:00+08:00,16.5,121.04,9.0,2.2,004 km S 13° E of Ambaguio (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_203152_B2.html
2026_0912_2037,2026-09-13T04:37:00+08:00,11.9,124.13,5.0,3.2,009 km N 80° E of Pio V. Corpus (Masbate),2026_Earthquake_Information/September/2026_0912_2037_B2.html
2026_0912_2047,2026-09-13T04:47:00+08:00,14.92,119.1,27.0,1.6,104 km S 57° W of Palauig (Zambales),2026_Earthquake_Information/September/2026_0912_2047_B1.html
2026_0912_2100,2026-09-13T05:00:00+08:00,13.9,120.36,75.0,2.8,026 km N 79° E of Lubang (Occidental Mindoro),2026_Earthquake_Information/September/2026_0912_2100_B2.html
2026_0912_2106,2026-09-13T05:06:00+08:00,13.16,122.58,4.0,2.2,021 km S 30° W of San Andres (Quezon),2026_Earthquake_Information/September/2026_0912_2106_B2.html
2026_0912_2110,2026-09-13T05:10:00+08:00,8.89,126.14,40.0,1.8,012 km S 61° E of San Miguel (Surigao Del Sur),2026_Earthquake_Information/September/2026_0912_2110_B1.html
2026_0912_2115,2026-09-13T05:15:00+08:00,9.68,126.22,30.0,1.6,013 km S 30° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0912_2115_B1.html
2026_0912_2116,2026-09-13T05:16:00+08:00,16.58,121.06,25.0,2.1,007 km N 32° E of Ambaguio (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_2116_B2.html
2026_0912_2133,2026-09-13T05:33:00+08:00,16.44,121.04,31.0,1.8,010 km S 06° E of Ambaguio (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_2133_B1.html
2026_0912_2138,2026-09-13T05:38:00+08:00,12.02,125.88,21.0,2.4,043 km S 87° E of Dolores (Eastern Samar),2026_Earthquake_Information/September/2026_0912_2138_B2.html
2026_0912_2145,2026-09-13T05:45:00+08:00,5.17,125.16,1.0,3.6,039 km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_2145_B2F.html
2026_0912_2159,2026-09-13T05:59:00+08:00,7.76,126.36,105.0,2.8,011 km S 74° W of Cateel (Davao Oriental),2026_Earthquake_Information/September/2026_0912_2159_B2.html
2026_0912_2214,2026-09-13T06:14:00+08:00,17.16,120.43,11.0,1.9,001 km S 55° W of City Of Candon (Ilocos Sur),2026_Earthquake_Information/September/2026_0912_2214_B1.html
2026_0912_2258,2026-09-13T06:58:00+08:00,11.92,121.44,8.0,1.6,012 km S 83° W of Caluya (Antique),2026_Earthquake_Information/September/2026_0912_2258_B1.html
2026_0912_2300,2026-09-13T07:00:00+08:00,12.81,123.46,1.0,2.7,025 km S 66° E of Claveria (Masbate),2026_Earthquake_Information/September/2026_0912_2300_B2.html
2026_0912_2313,2026-09-13T07:13:00+08:00,3.12,126.11,45.0,3.8,264 km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_2313_B1.html
2026_0912_2325,2026-09-13T07:25:00+08:00,8.26,122.19,30.0,1.7,039 km N 38° W of Gutalac (Zamboanga Del Norte),2026_Earthquake_Information/September/2026_0912_2325_B1.html
2026_0912_2329,2026-09-13T07:29:00+08:00,5.04,125.26,2.0,3.1,045 km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0912_2329_B2F.html
2026_0912_2339,2026-09-13T07:39:00+08:00,10.39,125.1,6.0,2.0,011 km S 87° W of Hinunangan (Southern Leyte),2026_Earthquake_Information/September/2026_0912_2339_B2.html
2026_0912_2346,2026-09-13T07:46:00+08:00,9.57,126.14,13.0,2.4,019 km S 75° E of Socorro (Surigao Del Norte),2026_Earthquake_Information/September/2026_0912_2346_B2.html
2026_0912_2349,2026-09-13T07:49:00+08:00,16.42,121.08,33.0,1.9,013 km S 23° E of Ambaguio (Nueva Vizcaya),2026_Earthquake_Information/September/2026_0912_2349_B1.html
2026_0912_2352,2026-09-13T07:52:00+08:00,13.23,125.62,32.0,2.7,093 km N 26° E of Mapanas (Northern Samar),2026_Earthquake_Information/September/2026_0912_2352_B2.html
2026_0912_2357,2026-09-13T07:57:00+08:00,9.34,125.86,13.0,2.5,011 km S 70° W of Carrascal (Surigao Del Sur),2026_Earthquake_Information/September/2026_0912_2357_B2.html
2026_0913_0033,2026-09-13T08:33:00+08:00,5.85,125.44,21.0,1.4,022 km S 51° E of Malapatan (Sarangani),2026_Earthquake_Information/September/2026_0913_0033_B1F.html
2026_0913_0124,2026-09-13T09:24:00+08:00,9.93,126.63,29.0,1.8,054 km N 73° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0913_0124_B1.html
2026_0913_0152,2026-09-13T09:52:00+08:00,10.91,123.86,3.0,3.6,020 km S 40° W of City Of Bogo (Cebu),2026_Earthquake_Information/September/2026_0913_0152_B3F.html
2026_0913_0201,2026-09-13T10:01:00+08:00,19.03,121.22,8.0,2.1,008 km S 10° E of Dalupiri Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0913_0201_B1.html
2026_0913_0203,2026-09-13T10:03:00+08:00,5.66,125.28,31.0,1.8,019 km S 24° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0913_0203_B1F.html
2026_0913_0205,2026-09-13T10:05:00+08:00,19.25,121.12,30.0,2.6,018 km N 31° W of Dalupiri Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0913_0205_B1.html
2026_0913_0209,2026-09-13T10:09:00+08:00,12.15,125.08,31.0,3.2,012 km N 32° E of San Jose De Buan (Samar),2026_Earthquake_Information/September/2026_0913_0209_B1.html
2026_0913_0222,2026-09-13T10:22:00+08:00,9.79,125.45,11.0,2.2,004 km N 87° W of City Of Surigao (Surigao Del Norte),2026_Earthquake_Information/September/2026_0913_0222_B2.html
2026_0913_0228,2026-09-13T10:28:00+08:00,12.85,123.54,34.0,1.7,008 km S 47° W of Donsol (Sorsogon),2026_Earthquake_Information/September/2026_0913_0228_B1.html
2026_0913_0303,2026-09-13T11:03:00+08:00,7.73,127.34,17.0,2.1,087 km N 79° E of Baganga (Davao Oriental),2026_Earthquake_Information/September/2026_0913_0303_B2.html
2026_0913_0327,2026-09-13T11:27:00+08:00,11.24,124.32,4.0,2.0,008 km N 68° W of Villaba (Leyte),2026_Earthquake_Information/September/2026_0913_0327_B2.html
2026_0913_0412,2026-09-13T12:12:00+08:00,13.72,120.61,115.0,1.9,012 km S 11° W of Calatagan (Batangas),2026_Earthquake_Information/September/2026_0913_0412_B1.html
2026_0913_0430,2026-09-13T12:30:00+08:00,9.05,126.25,28.0,1.7,004 km N 30° E of Tago (Surigao Del Sur),2026_Earthquake_Information/September/2026_0913_0430_B1.html
2026_0913_0432,2026-09-13T12:32:00+08:00,6.46,126.3,57.0,2.6,033 km S 50° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0913_0432_B2.html
2026_0913_0450,2026-09-13T12:50:00+08:00,13.25,120.81,32.0,1.9,021 km N 29° E of Santa Cruz (Occidental Mindoro),2026_Earthquake_Information/September/2026_0913_0450_B1.html
2026_0913_0452,2026-09-13T12:52:00+08:00,5.28,125.38,10.0,2.7,015 km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_0452_B2.html
2026_0913_0502,2026-09-13T13:02:00+08:00,5.38,125.26,26.0,1.7,018 km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_0502_B1F.html
2026_0913_0511,2026-09-13T13:11:00+08:00,15.92,119.99,4.0,2.1,014 km S 56° E of Dasol (Pangasinan),2026_Earthquake_Information/September/2026_0913_0511_B2.html
2026_0913_0539,2026-09-13T13:39:00+08:00,17.82,120.61,2.0,2.1,012 km S 29° W of Nueva Era (Ilocos Norte),2026_Earthquake_Information/September/2026_0913_0539_B2.html
2026_0913_0606,2026-09-13T14:06:00+08:00,8.65,127.49,17.0,3.8,130 km N 76° E of Hinatuan (Surigao Del Sur),2026_Earthquake_Information/September/2026_0913_0606_B3.html
2026_0913_0630,2026-09-13T14:30:00+08:00,18.68,121.27,59.0,1.8,014 km N 16° E of Sanchez-mira (Cagayan),2026_Earthquake_Information/September/2026_0913_0630_B1.html
2026_0913_0637,2026-09-13T14:37:00+08:00,7.19,126.77,17.0,2.0,025 km S 86° E of Manay (Davao Oriental),2026_Earthquake_Information/September/2026_0913_0637_B1.html
2026_0913_0651,2026-09-13T14:51:00+08:00,11.76,124.24,3.0,2.5,016 km N 55° W of Kawayan (Biliran),2026_Earthquake_Information/September/2026_0913_0651_B2.html
2026_0913_0658,2026-09-13T14:58:00+08:00,9.65,126.13,22.0,2.5,015 km S 13° W of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0913_0658_B2.html
2026_0913_0659,2026-09-13T14:59:00+08:00,16.61,119.05,16.0,3.0,093 km N 75° W of Bolinao (Pangasinan),2026_Earthquake_Information/September/2026_0913_0659_B2.html
2026_0913_0701,2026-09-13T15:01:00+08:00,9.73,126.59,8.0,2.0,048 km S 83° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0913_0701_B2.html
2026_0913_0721,2026-09-13T15:21:00+08:00,8.88,126.37,29.0,2.0,009 km S 59° E of Cagwait (Surigao Del Sur),2026_Earthquake_Information/September/2026_0913_0721_B1.html
2026_0913_0751,2026-09-13T15:51:00+08:00,4.92,126.53,28.0,2.8,133 km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_0751_B1.html
2026_0913_0804,2026-09-13T16:04:00+08:00,10.35,126.2,24.0,1.9,039 km N 20° E of Burgos (Surigao Del Norte),2026_Earthquake_Information/September/2026_0913_0804_B2.html
2026_0913_0817,2026-09-13T16:17:00+08:00,5.43,125.15,29.0,2.0,030 km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_0817_B1F.html
2026_0913_0823,2026-09-13T16:23:00+08:00,5.39,125.19,30.0,1.9,026 km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_0823_B1F.html
2026_0913_0913,2026-09-13T17:13:00+08:00,12.89,122.95,17.0,2.5,032 km S 87° W of Claveria (Masbate),2026_Earthquake_Information/September/2026_0913_0913_B2.html
2026_0913_0916,2026-09-13T17:16:00+08:00,5.65,125.32,31.0,3.2,026 km N 40° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_0916_B2.html
2026_0913_0948,2026-09-13T17:48:00+08:00,5.6,124.48,34.0,2.0,046 km S 21° W of Kiamba (Sarangani),2026_Earthquake_Information/September/2026_0913_0948_B1.html
2026_0913_1013,2026-09-13T18:13:00+08:00,6.18,126.4,135.0,2.3,063 km S 34° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0913_1013_B2.html
2026_0913_1016,2026-09-13T18:16:00+08:00,5.66,125.35,23.0,2.0,024 km N 32° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_1016_B2F.html
2026_0913_1150,2026-09-13T19:50:00+08:00,12.89,122.9,18.0,2.8,038 km S 87° W of Claveria (Masbate),2026_Earthquake_Information/September/2026_0913_1150_B2.html
2026_0913_1152,2026-09-13T19:52:00+08:00,17.63,122.42,28.0,2.3,033 km N 37° E of Maconacon (Isabela),2026_Earthquake_Information/September/2026_0913_1152_B2.html
2026_0913_1219,2026-09-13T20:19:00+08:00,11.37,124.56,4.0,2.6,012 km N 49° W of Capoocan (Leyte),2026_Earthquake_Information/September/2026_0913_1219_B2.html
2026_0913_1232,2026-09-13T20:32:00+08:00,5.42,125.13,14.0,3.4,032 km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_1232_B2F.html
2026_0913_1319,2026-09-13T21:19:00+08:00,5.64,125.36,30.0,1.7,022 km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_1319_B1F.html
2026_0913_1342,2026-09-13T21:42:00+08:00,5.3,125.98,8.0,2.9,060 km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0913_1342_B2.html
2026_0913_1356,2026-09-13T21:56:00+08:00,11.21,124.32,4.0,2.8,008 km N 86° W of Villaba (Leyte),2026_Earthquake_Information/September/2026_0913_1356_B2.html
